怀集音乐,#genre#
广东卫视,http://117.71.37.17/live.aishang.ctlcdn.com/00000110240137_1/encoder/0/playlist.m3u8?CONTENTID=00000110240137_1
山东卫视,http://117.71.37.17/live.aishang.ctlcdn.com/00000110240254_1/encoder/0/playlist.m3u8?CONTENTID=00000110240254_1
辽宁卫视,http://117.71.37.17/live.aishang.ctlcdn.com/00000110240255_1/encoder/0/playlist.m3u8?CONTENTID=00000110240255_1
贵州卫视,http://117.71.37.17/live.aishang.ctlcdn.com/00000110240318_1/encoder/0/playlist.m3u8?CONTENTID=00000110240318_1
河北卫视,http://117.71.37.17/live.aishang.ctlcdn.com/00000110240317_1/encoder/0/playlist.m3u8?CONTENTID=00000110240317_1
黑龙江卫视,http://117.71.37.17/live.aishang.ctlcdn.com/00000110240131_1/encoder/0/playlist.m3u8?CONTENTID=00000110240131_1

杭州移动,#genre#
中央一台,http://117.148.187.100/PLTV/88888888/224/3221226527/index.m3u8
中央一台,http://117.148.187.100/PLTV/88888888/224/3221226589/index.m3u8
中央二台,http://117.148.187.100/PLTV/88888888/224/3221226468/index.m3u8
中央三台,http://117.148.187.100/PLTV/88888888/224/3221226431/index.m3u8
中央三台,http://117.148.187.100/PLTV/88888888/224/3221226485/index.m3u8
中央四台,http://117.148.187.100/PLTV/88888888/224/3221226171/index.m3u8
中央台五,http://117.148.187.100/PLTV/88888888/224/3221226400/index.m3u8
中央五台,http://112.17.40.6:80/PLTV/88888888/224/3221226400/index.m3u8
中央五台,http://112.17.40.6:80/PLTV/88888888/224/3221226328/index.m3u8
中央五加,http://112.17.40.6:80/PLTV/88888888/224/3221226166/index.m3u8
中央五加,http://117.148.187.100/PLTV/88888888/224/3221226166/index.m3u8
中央六台,http://117.148.187.100/PLTV/88888888/224/3221226433/index.m3u8
中央六台,http://117.148.187.100/PLTV/88888888/224/3221226487/index.m3u8
中央七台,http://117.148.187.100/PLTV/88888888/224/3221226122/index.m3u8
中央八台,http://117.148.187.100/PLTV/88888888/224/3221226330/index.m3u8
中央八台,http://117.148.187.100/PLTV/88888888/224/3221226493/index.m3u8
中央九台,http://117.148.187.100/PLTV/88888888/224/3221226561/index.m3u8
中央十台,http://117.148.187.100/PLTV/88888888/224/3221226472/index.m3u8
中央十一,http://117.148.187.100/PLTV/88888888/224/3221226219/index.m3u8
中央十一,http://117.148.187.100/PLTV/88888888/224/3221226560/index.m3u8
中央十二,http://117.148.187.100/PLTV/88888888/224/3221226563/index.m3u8
中央十三,http://117.148.187.100/PLTV/88888888/224/3221226193/index.m3u8
中央十四,http://117.148.187.100/PLTV/88888888/224/3221226565/index.m3u8
中央十五,http://117.148.187.100/PLTV/88888888/224/3221226112/index.m3u8
中央十五,http://117.148.187.100/PLTV/88888888/224/3221226556/index.m3u8
浙江卫视,http://117.148.187.100/PLTV/88888888/224/3221226474/index.m3u8
江苏卫视,http://117.148.187.100/PLTV/88888888/224/3221226567/index.m3u8
湖南卫视,http://117.148.187.100/PLTV/88888888/224/3221226569/index.m3u8
东方卫视,http://117.148.187.100/PLTV/88888888/224/3221226549/index.m3u8
东方卫视,http://117.148.187.100/PLTV/88888888/224/3221226581/index.m3u8
深圳卫视,http://117.148.187.100/PLTV/88888888/224/3221226543/index.m3u8
广东卫视,http://117.148.187.100/PLTV/88888888/224/3221226408/index.m3u8
广东卫视,http://117.148.187.100/PLTV/88888888/224/3221226585/index.m3u8
北京卫视,http://117.148.187.100/PLTV/88888888/224/3221226545/index.m3u8
北京卫视,http://117.148.187.100/PLTV/88888888/224/3221226583/index.m3u8
天津卫视,http://117.148.187.100/PLTV/88888888/224/3221226488/index.m3u8
东南卫视,http://117.148.187.100/PLTV/88888888/224/3221226134/index.m3u8
云南卫视,http://117.148.187.100/PLTV/88888888/224/3221226241/index.m3u8
兵团卫视,http://117.148.187.100/PLTV/88888888/224/3221226186/index.m3u8
内蒙古卫视,http://117.148.187.100/PLTV/88888888/224/3221226174/index.m3u8
吉林卫视,http://117.148.187.100/PLTV/88888888/224/3221226158/index.m3u8
四川卫视,http://117.148.187.100/PLTV/88888888/224/3221226215/index.m3u8
宁夏卫视,http://117.148.187.100/PLTV/88888888/224/3221226209/index.m3u8
山东卫视,http://117.148.187.100/PLTV/88888888/224/3221226587/index.m3u8
山东教育,http://117.148.187.100/PLTV/88888888/224/3221226652/index.m3u8
山西卫视,http://117.148.187.100/PLTV/88888888/224/3221226114/index.m3u8
广西卫视,http://117.148.187.100/PLTV/88888888/224/3221226211/index.m3u8
新疆卫视,http://117.148.187.100/PLTV/88888888/224/3221226124/index.m3u8
旅游卫视,http://117.148.187.100/PLTV/88888888/224/3221226116/index.m3u8
江西卫视,http://117.148.187.100/PLTV/88888888/224/3221226128/index.m3u8
河南卫视,http://117.148.187.100/PLTV/88888888/224/3221226130/index.m3u8
湖北卫视,http://117.148.187.100/PLTV/88888888/224/3221226494/index.m3u8
甘肃卫视,http://117.148.187.100/PLTV/88888888/224/3221226187/index.m3u8
西藏卫视,http://117.148.187.100/PLTV/88888888/224/3221226160/index.m3u8
贵州卫视,http://117.148.187.100/PLTV/88888888/224/3221226146/index.m3u8
辽宁卫视,http://117.148.187.100/PLTV/88888888/224/3221226148/index.m3u8
重庆卫视,http://117.148.187.100/PLTV/88888888/224/3221226217/index.m3u8
陕西卫视,http://117.148.187.100/PLTV/88888888/224/3221226177/index.m3u8
黑龙江卫视,http://117.148.187.100/PLTV/88888888/224/3221226492/index.m3u8
北京纪实,http://117.148.187.100/PLTV/88888888/224/3221226746/index.m3u8
新闻综合,http://117.148.187.100/PLTV/88888888/224/3221226358/index.m3u8
音乐台,http://117.148.187.100/PLTV/88888888/224/3221226120/index.m3u8
科教,http://117.148.187.100/PLTV/88888888/224/3221226179/index.m3u8
纪录,http://117.148.187.100/PLTV/88888888/224/3221226360/index.m3u8
综合,http://117.148.187.100/PLTV/88888888/224/3221226479/index.m3u8
四海钓鱼,http://117.148.187.100/PLTV/88888888/224/3221226533/index.m3u8
电影,http://117.148.187.100/PLTV/88888888/224/3221226176/index.m3u8
电影2,http://117.148.187.100/PLTV/88888888/224/3221226245/index.m3u8
电视剧,http://117.148.187.100/PLTV/88888888/224/3221226181/index.m3u8
华数,http://117.148.187.100/PLTV/88888888/224/3221226326/index.m3u8
快乐宠物,http://117.148.187.100/PLTV/88888888/224/3221226748/index.m3u8
房产电视,http://117.148.187.100/PLTV/88888888/224/3221226356/index.m3u8
车迷频道,http://117.148.187.100/PLTV/88888888/224/3221226837/index.m3u8
黑莓电影,http://117.148.187.100/PLTV/88888888/224/3221226755/index.m3u8
黑莓动画,http://117.148.187.100/PLTV/88888888/224/3221226654/index.m3u8
黑莓电竞,http://117.148.187.100/PLTV/88888888/224/3221226724/index.m3u8
游戏,http://117.148.187.100/PLTV/88888888/224/3221226481/index.m3u8
游戏风云,http://117.148.187.100/PLTV/88888888/224/3221226726/index.m3u8
金鹰纪实,http://117.148.187.100/PLTV/88888888/224/3221226831/index.m3u8
金鹰卡通,http://117.148.187.100/PLTV/88888888/224/3221226190/index.m3u8
优优宝贝,http://117.148.187.100/PLTV/88888888/224/3221226829/index.m3u8
优漫卡通,http://117.148.187.100/PLTV/88888888/224/3221226172/index.m3u8
哈哈炫动,http://117.148.187.100/PLTV/88888888/224/3221226745/index.m3u8
嘉佳卡通,http://117.148.187.100/PLTV/88888888/224/3221226461/index.m3u8
动漫电影,http://117.148.187.100/PLTV/88888888/224/3221226178/index.m3u8
北京卡酷,http://117.148.187.100/PLTV/88888888/224/3221226184/index.m3u8
好易购,http://117.148.187.100/PLTV/88888888/224/3221226425/index.m3u8
NBTV5,http://117.148.187.100/PLTV/88888888/224/3221226742/index.m3u8
精品体育,http://117.148.187.100/PLTV/88888888/224/3221226819/index.m3u8
精品记录,http://117.148.187.100/PLTV/88888888/224/3221226763/index.m3u8
精品大剧,http://117.148.187.100/PLTV/88888888/224/3221226668/index.m3u8
炫舞未来,http://117.148.187.100/PLTV/88888888/224/3221226817/index.m3u8
金牌综艺,http://117.148.187.100/PLTV/88888888/224/3221226749/index.m3u8
明星大片,http://117.148.187.100/PLTV/88888888/224/3221226751/index.m3u8
惊悚悬疑,http://117.148.187.100/PLTV/88888888/224/3221226656/index.m3u8
海外剧场,http://117.148.187.100/PLTV/88888888/224/3221226662/index.m3u8
潮妈辣婆,http://117.148.187.100/PLTV/88888888/224/3221226666/index.m3u8
爱情喜剧,http://117.148.187.100/PLTV/88888888/224/3221226660/index.m3u8
动作电影,http://117.148.187.100/PLTV/88888888/224/3221226747/index.m3u8
古装剧场,http://117.148.187.100/PLTV/88888888/224/3221226753/index.m3u8
家庭剧场,http://117.148.187.100/PLTV/88888888/224/3221226642/index.m3u8
中国功夫,http://117.148.187.100/PLTV/88888888/224/3221226759/index.m3u8
健康有约,http://117.148.187.100/PLTV/88888888/224/3221226757/index.m3u8
军事评论,http://117.148.187.100/PLTV/88888888/224/3221226658/index.m3u8
军旅剧场,http://117.148.187.100/PLTV/88888888/224/3221226682/index.m3u8
农业致富,http://117.148.187.100/PLTV/88888888/224/3221226664/index.m3u8
武搏世界,http://117.148.187.100/PLTV/88888888/224/3221226737/index.m3u8
浙江公共,http://117.148.187.100/PLTV/88888888/224/3221226324/index.m3u8
浙江地方,http://117.148.187.100/PLTV/88888888/224/3221226118/index.m3u8
浙江少儿,http://117.148.187.100/PLTV/88888888/224/3221226251/index.m3u8
浙江影视,http://117.148.187.100/PLTV/88888888/224/3221226273/index.m3u8
浙江数码,http://117.148.187.100/PLTV/88888888/224/3221226638/index.m3u8
浙江经济,http://117.148.187.100/PLTV/88888888/224/3221226423/index.m3u8
浙江钱江,http://117.148.187.100/PLTV/88888888/224/3221226275/index.m3u8
杭州6,http://117.148.187.100/PLTV/88888888/224/3221226237/index.m3u8
HTV1,http://117.148.187.100/PLTV/88888888/224/3221226170/index.m3u8
HTV2,http://117.148.187.100/PLTV/88888888/224/3221226212/index.m3u8
HTV3,http://117.148.187.100/PLTV/88888888/224/3221226477/index.m3u8
HTV4,http://117.148.187.100/PLTV/88888888/224/3221226362/index.m3u8
HTV5,http://117.148.187.100/PLTV/88888888/224/3221226354/index.m3u8
HTV6,http://117.148.187.100/PLTV/88888888/224/3221226352/index.m3u8
NBTV1,http://117.148.187.100/PLTV/88888888/224/3221226736/index.m3u8
NBTV2,http://117.148.187.100/PLTV/88888888/224/3221226833/index.m3u8
NBTV3,http://117.148.187.100/PLTV/88888888/224/3221226740/index.m3u8
NBTV4,http://117.148.187.100/PLTV/88888888/224/3221226835/index.m3u8
CETV1,http://117.148.187.100/PLTV/88888888/224/3221226132/index.m3u8
CGTN,http://117.148.187.100/PLTV/88888888/224/3221226235/index.m3u8

北京移动,#genre#
中央一台,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226226/1.m3u8?.smil,cntv-cctv1
中央一台,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226431/1.m3u8?.smil,cntv-cctv1
中央一台,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226338/1.m3u8?.smil,cntv-cctv1
中央一台,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226346/1.m3u8?.smil,cntv-cctv1
中央二台,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226230/1.m3u8?.smil,cntv-cctv2
中央二台,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226371/1.m3u8?.smil,cntv-cctv2
中央二台,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226472/1.m3u8?.smil,cntv-cctv2
中央三台,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226471/1.m3u8?.smil,cntv-cctv3
中央四台,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226335/1.m3u8?.smil,cntv-cctv4
中央四台,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226470/1.m3u8?.smil,cntv-cctv4
中央五台,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226469/1.m3u8?.smil,cntv-cctv5
中央五加,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226458/1.m3u8?.smil,cntv-cctv5plus
中央五加,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226225/1.m3u8?.smil,cntv-cctv5plus
中央六台,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226468/1.m3u8?.smil,cntv-cctv6
中央七台,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226234/1.m3u8?.smil,cntv-cctv7
中央七台,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226467/1.m3u8?.smil,cntv-cctv7
中央八台,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226485/1.m3u8?.smil,cntv-cctv8
中央九台,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226236/1.m3u8?.smil,cntv-cctvjilu
中央九台,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226465/1.m3u8?.smil,cntv-cctvjilu
中央十台,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226227/1.m3u8?.smil,cntv-cctv10
中央十台,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226464/1.m3u8?.smil,cntv-cctv10
中央十一,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226334/1.m3u8?.smil,cntv-cctv11
中央十一,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226463/1.m3u8?.smil,cntv-cctv11
中央十二,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226228/1.m3u8?.smil,cntv-cctv12
中央十二,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226462/1.m3u8?.smil,cntv-cctv12
中央十三,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226316/1.m3u8?.smil,cntv-cctv13
中央十三,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226339/1.m3u8?.smil,cntv-cctv13
中央十四,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226229/1.m3u8?.smil,cntv-cctvchild
中央十四,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226461/1.m3u8?.smil,cntv-cctvchild
中央十五,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226333/1.m3u8?.smil,cntv-cctv15
中央十五,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226460/1.m3u8?.smil,cntv-cctv15
中央十七,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226318/1.m3u8?.smil,cntv-cctv17
中央十七,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226459/1.m3u8?.smil,cntv-cctv17
中央新闻,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226339/1.m3u8?.smil,cntv-cctv13
中央新闻,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226316/1.m3u8?.smil,cntv-cctv13
中央英文,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221225867/1.m3u8?.smil,cntv-cctv9
超级综艺,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226231/1.m3u8?.smil
超级综艺,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226370/1.m3u8?.smil
超级体育,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226232/1.m3u8?.smil
超级体育,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226348/1.m3u8?.smil
超级电影,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226369/1.m3u8?.smil
超级电影,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226233/1.m3u8?.smil
超级电视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226253/1.m3u8?.smil
超级电视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226368/1.m3u8?.smil
凤凰中文,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221225948/1.m3u8?.smil
凤凰中文,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221225942/1.m3u8?.smil
凤凰资讯,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221225949/1.m3u8?.smil
安徽咪咕,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226400/1.m3u8?.smil
湖南卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226509/1.m3u8?.smil,cntv-hunan
湖北卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226503/1.m3u8?.smil,cntv-hubei
湖北卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226240/1.m3u8?.smil,cntv-hubei
江苏卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226506/1.m3u8?.smil,cntv-jiangsu
江苏卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226366/1.m3u8?.smil,cntv-jiangsu
江苏卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226242/1.m3u8?.smil,cntv-jiangsu
江西卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226243/1.m3u8?.smil,cntv-jiangxi
广西卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221225879/1.m3u8?.smil,cntv-guangxi
广东卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226508/1.m3u8?.smil,cntv-guangdong
广东卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226238/1.m3u8?.smil,cntv-guangdong
东方卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226505/1.m3u8?.smil,cntv-dongfang
东方卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226364/1.m3u8?.smil,cntv-dongfang
东方卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226237/1.m3u8?.smil,cntv-dongfang
东南卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226496/1.m3u8?.smil,cntv-dongnan
浙江卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226504/1.m3u8?.smil,cntv-zhejiang
浙江卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226365/1.m3u8?.smil,cntv-zhejiang
浙江卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226247/1.m3u8?.smil,cntv-zhejiang
深圳卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226495/1.m3u8?.smil,cntv-shenzhen
深圳卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226245/1.m3u8?.smil,cntv-shenzhen
安徽卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226499/1.m3u8?.smil,cntv-hunan
安徽卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226223/1.m3u8?.smil,cntv-hunan
辽宁卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226500/1.m3u8?.smil,cntv-liaoning
山东卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226501/1.m3u8?.smil,cntv-shandong
山东卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226244/1.m3u8?.smil,cntv-shandong
天津卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226502/1.m3u8?.smil,cntv-tianjin
天津卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226246/1.m3u8?.smil,cntv-tianjin
北京卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226367/1.m3u8?.smil,cntv-btv1
北京卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226224/1.m3u8?.smil,cntv-btv1
北京娱乐,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226551/1.m3u8?.smil
冬澳纪实,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226438/1.m3u8?.smil
黑龙卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226498/1.m3u8?.smil,cntv-heilongjiang
黑龙卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226239/1.m3u8?.smil,cntv-heilongjiang
海南卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221225890/1.m3u8?.smil,cntv-travel
